id,split,old_iou,new_iou
0443,val,0.32575757575757575,0.8897058823529411
0444,val,0.36075949367088606,0.83125
0445,val,0.36363636363636365,0.8193548387096774
0446,val,0.14184397163120568,0.7222222222222222
0447,val,0.2318840579710145,0.6906474820143885
0448,val,0.23529411764705882,0.7115384615384616
0449,val,0.11235955056179775,0.4134078212290503
0450,val,0.15730337078651685,0.5195530726256983
0451,val,0.5454545454545454,0.891156462585034
0452,val,0.7333333333333333,0.8409090909090909
0453,val,0.7094972067039106,0.8271028037383178
0454,val,0.3176470588235294,0.8636363636363636
0455,val,0.36904761904761907,0.788235294117647
0456,val,0.5227272727272727,0.9104477611940298
0457,val,0.31666666666666665,0.8333333333333334
0458,val,0.2037037037037037,0.6363636363636364
0459,val,0.2631578947368421,0.7894736842105263
0460,val,0.1792452830188679,0.5660377358490566
0461,val,0.16822429906542055,0.6203703703703703
0462,val,0.16666666666666666,0.5321100917431193
0463,val,0.32653061224489793,0.7889908256880734
0464,val,0.49411764705882355,0.8662790697674418
0465,val,0.616580310880829,0.8947368421052632
0466,val,0.36477987421383645,0.7639751552795031
0467,val,0.8961748633879781,0.9014778325123153
0468,val,0.8333333333333334,0.9285714285714286
0469,val,0.8454545454545455,0.8661417322834646
0470,val,0.5663716814159292,0.8421052631578947
0471,val,0.3223684210526316,0.5592105263157895
0472,val,0.3333333333333333,0.7040816326530612
0473,val,0.449438202247191,0.5769230769230769
0474,val,0.5529411764705883,0.8210526315789474
0475,val,0.47398843930635837,0.735632183908046
0476,val,0.821656050955414,0.884393063583815
0477,val,0.8317757009345794,0.9727272727272728
0478,val,0.484375,0.79296875
0479,val,0.3828125,0.98046875
0487,val,0.6486486486486487,0.9578947368421052
0488,val,0.5769230769230769,0.896551724137931
0489,val,0.35135135135135137,0.9102564102564102
0490,val,0.0,0.0
0491,val,0.2540983606557377,0.9435483870967742
0492,val,0.1292517006802721,0.8940397350993378
0493,val,0.13496932515337423,0.9085365853658537
0494,val,0.3870967741935484,0.9319371727748691
0495,val,0.5251141552511416,0.9321266968325792
0496,val,0.6113744075829384,0.9305555555555556
0497,val,0.7307692307692307,0.9629629629629629
0498,val,0.49107142857142855,0.9696969696969697
